Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:17777, Time:1ms, TotalError:0.025663834, ErrorChange:0.0
Iteration:17778, Time:1ms, TotalError:0.025663834, ErrorChange:0.0
Iteration:17779, Time:1ms, TotalError:0.02566383, ErrorChange:-3.7252903E-9
Iteration:17780, Time:2ms, TotalError:0.025663828, ErrorChange:-1.8626451E-9
Iteration:17781, Time:1ms, TotalError:0.025663828, ErrorChange:0.0
Iteration:17782, Time:1ms, TotalError:0.025663828, ErrorChange:0.0
Iteration:17783, Time:1ms, TotalError:0.025663828, ErrorChange:0.0
Iteration:17784, Time:1ms, TotalError:0.025663828, ErrorChange:0.0
Iteration:17785, Time:1ms, TotalError:0.025663828, ErrorChange:0.0
Iteration:17786, Time:1ms, TotalError:0.025663828, ErrorChange:0.0
Iteration:17787, Time:2ms, TotalError:0.025663827, ErrorChange:-1.8626451E-9
Iteration:17788, Time:1ms, TotalError:0.025663827, ErrorChange:0.0
Iteration:17789, Time:1ms, TotalError:0.025663827, ErrorChange:0.0
Iteration:17790, Time:2ms, TotalError:0.025663827, ErrorChange:0.0
Iteration:17791, Time:1ms, TotalError:0.025663825, ErrorChange:-1.8626451E-9
Iteration:17792, Time:1ms, TotalError:0.025663825, ErrorChange:0.0
Iteration:17793, Time:2ms, TotalError:0.025663825, ErrorChange:0.0
Iteration:17794, Time:1ms, TotalError:0.025663825, ErrorChange:0.0
Iteration:17795, Time:1ms, TotalError:0.025663821, ErrorChange:-3.7252903E-9
Iteration:17796, Time:2ms, TotalError:0.025663823, ErrorChange:1.8626451E-9
Iteration:17797, Time:1ms, TotalError:0.025663823, ErrorChange:0.0
Iteration:17798, Time:2ms, TotalError:0.025663823, ErrorChange:0.0
Iteration:17799, Time:2ms, TotalError:0.025663823, ErrorChange:0.0
Iteration:17800, Time:2ms, TotalError:0.025663817, ErrorChange:-5.5879354E-9
Iteration:17801, Time:2ms, TotalError:0.02566382, ErrorChange:1.8626451E-9
Iteration:17802, Time:2ms, TotalError:0.02566382, ErrorChange:0.0
Iteration:17803, Time:2ms, TotalError:0.02566382, ErrorChange:0.0
Iteration:17804, Time:2ms, TotalError:0.02566382, ErrorChange:0.0
Iteration:17805, Time:2ms, TotalError:0.025663815, ErrorChange:-3.7252903E-9
Iteration:17806, Time:2ms, TotalError:0.025663815, ErrorChange:0.0
Iteration:17807, Time:2ms, TotalError:0.025663815, ErrorChange:0.0
Iteration:17808, Time:2ms, TotalError:0.025663815, ErrorChange:0.0
Iteration:17809, Time:2ms, TotalError:0.025663815, ErrorChange:0.0
Iteration:17810, Time:2ms, TotalError:0.025663814, ErrorChange:-1.8626451E-9
Iteration:17811, Time:1ms, TotalError:0.025663814, ErrorChange:0.0
Iteration:17812, Time:1ms, TotalError:0.025663814, ErrorChange:0.0
Iteration:17813, Time:2ms, TotalError:0.025663814, ErrorChange:0.0
Iteration:17814, Time:1ms, TotalError:0.025663814, ErrorChange:0.0
Iteration:17815, Time:1ms, TotalError:0.025663812, ErrorChange:-1.8626451E-9
Iteration:17816, Time:1ms, TotalError:0.025663808, ErrorChange:-3.7252903E-9
Iteration:17817, Time:2ms, TotalError:0.025663808, ErrorChange:0.0
Iteration:17818, Time:1ms, TotalError:0.025663808, ErrorChange:0.0
Iteration:17819, Time:1ms, TotalError:0.025663804, ErrorChange:-3.7252903E-9
Iteration:17820, Time:2ms, TotalError:0.025663806, ErrorChange:1.8626451E-9
Iteration:17821, Time:2ms, TotalError:0.025663808, ErrorChange:1.8626451E-9
Iteration:17822, Time:2ms, TotalError:0.025663806, ErrorChange:-1.8626451E-9
Iteration:17823, Time:1ms, TotalError:0.025663806, ErrorChange:0.0
Iteration:17824, Time:1ms, TotalError:0.025663806, ErrorChange:0.0
Iteration:17825, Time:1ms, TotalError:0.025663804, ErrorChange:-1.8626451E-9
Iteration:17826, Time:2ms, TotalError:0.025663804, ErrorChange:0.0
Iteration:17827, Time:1ms, TotalError:0.025663804, ErrorChange:0.0
Iteration:17828, Time:1ms, TotalError:0.025663804, ErrorChange:0.0
Iteration:17829, Time:1ms, TotalError:0.025663804, ErrorChange:0.0
Iteration:17830, Time:2ms, TotalError:0.025663804, ErrorChange:0.0
Iteration:17831, Time:1ms, TotalError:0.025663808, ErrorChange:3.7252903E-9
Iteration:17832, Time:1ms, TotalError:0.025663802, ErrorChange:-5.5879354E-9
Iteration:17833, Time:2ms, TotalError:0.0256638, ErrorChange:-1.8626451E-9
Iteration:17834, Time:1ms, TotalError:0.025663799, ErrorChange:-1.8626451E-9
Iteration:17835, Time:1ms, TotalError:0.025663799, ErrorChange:0.0
Iteration:17836, Time:1ms, TotalError:0.025663797, ErrorChange:-1.8626451E-9
Iteration:17837, Time:1ms, TotalError:0.025663793, ErrorChange:-3.7252903E-9
Iteration:17838, Time:2ms, TotalError:0.025663795, ErrorChange:1.8626451E-9
Iteration:17839, Time:1ms, TotalError:0.025663793, ErrorChange:-1.8626451E-9
Iteration:17840, Time:1ms, TotalError:0.025663793, ErrorChange:0.0
Iteration:17841, Time:2ms, TotalError:0.025663795, ErrorChange:1.8626451E-9
Iteration:17842, Time:1ms, TotalError:0.025663795, ErrorChange:0.0
Iteration:17843, Time:1ms, TotalError:0.025663793, ErrorChange:-1.8626451E-9
Iteration:17844, Time:2ms, TotalError:0.025663793, ErrorChange:0.0
Iteration:17845, Time:1ms, TotalError:0.025663795, ErrorChange:1.8626451E-9
Iteration:17846, Time:1ms, TotalError:0.025663793, ErrorChange:-1.8626451E-9
Iteration:17847, Time:2ms, TotalError:0.025663793, ErrorChange:0.0
Iteration:17848, Time:1ms, TotalError:0.025663793, ErrorChange:0.0
Iteration:17849, Time:1ms, TotalError:0.025663793, ErrorChange:0.0
Iteration:17850, Time:1ms, TotalError:0.02566379, ErrorChange:-3.7252903E-9
Iteration:17851, Time:2ms, TotalError:0.02566379, ErrorChange:0.0
Iteration:17852, Time:1ms, TotalError:0.02566379, ErrorChange:0.0
Iteration:17853, Time:1ms, TotalError:0.025663791, ErrorChange:1.8626451E-9
Iteration:17854, Time:2ms, TotalError:0.025663787, ErrorChange:-3.7252903E-9
Iteration:17855, Time:1ms, TotalError:0.02566379, ErrorChange:1.8626451E-9
Iteration:17856, Time:1ms, TotalError:0.025663787, ErrorChange:-1.8626451E-9
Iteration:17857, Time:1ms, TotalError:0.025663786, ErrorChange:-1.8626451E-9
Iteration:17858, Time:2ms, TotalError:0.025663786, ErrorChange:0.0
Iteration:17859, Time:1ms, TotalError:0.025663786, ErrorChange:0.0
Iteration:17860, Time:1ms, TotalError:0.025663784, ErrorChange:-1.8626451E-9
Iteration:17861, Time:2ms, TotalError:0.025663782, ErrorChange:-1.8626451E-9
Iteration:17862, Time:1ms, TotalError:0.025663782, ErrorChange:0.0
Iteration:17863, Time:1ms, TotalError:0.025663782, ErrorChange:0.0
Iteration:17864, Time:2ms, TotalError:0.025663778, ErrorChange:-3.7252903E-9
Iteration:17865, Time:1ms, TotalError:0.02566378, ErrorChange:1.8626451E-9
Iteration:17866, Time:1ms, TotalError:0.025663774, ErrorChange:-5.5879354E-9
Iteration:17867, Time:2ms, TotalError:0.025663774, ErrorChange:0.0
Iteration:17868, Time:1ms, TotalError:0.025663774, ErrorChange:0.0
Iteration:17869, Time:1ms, TotalError:0.025663776, ErrorChange:1.8626451E-9
Iteration:17870, Time:1ms, TotalError:0.025663776, ErrorChange:0.0
Iteration:17871, Time:2ms, TotalError:0.025663774, ErrorChange:-1.8626451E-9
Iteration:17872, Time:1ms, TotalError:0.02566377, ErrorChange:-3.7252903E-9
Iteration:17873, Time:1ms, TotalError:0.025663773, ErrorChange:1.8626451E-9
Iteration:17874, Time:2ms, TotalError:0.025663773, ErrorChange:0.0
Iteration:17875, Time:1ms, TotalError:0.025663773, ErrorChange:0.0
Iteration:17876, Time:1ms, TotalError:0.025663773, ErrorChange:0.0
Iteration:17877, Time:1ms, TotalError:0.025663773, ErrorChange:0.0
Iteration:17878, Time:2ms, TotalError:0.02566377, ErrorChange:-1.8626451E-9
Iteration:17879, Time:1ms, TotalError:0.02566377, ErrorChange:0.0
Iteration:17880, Time:1ms, TotalError:0.02566377, ErrorChange:0.0
Iteration:17881, Time:2ms, TotalError:0.02566377, ErrorChange:0.0
Iteration:17882, Time:1ms, TotalError:0.02566377, ErrorChange:0.0
Iteration:17883, Time:1ms, TotalError:0.02566377, ErrorChange:0.0
Iteration:17884, Time:1ms, TotalError:0.02566377, ErrorChange:0.0
Iteration:17885, Time:2ms, TotalError:0.02566377, ErrorChange:0.0
Iteration:17886, Time:1ms, TotalError:0.025663769, ErrorChange:-1.8626451E-9
Iteration:17887, Time:1ms, TotalError:0.025663765, ErrorChange:-3.7252903E-9
Iteration:17888, Time:2ms, TotalError:0.025663763, ErrorChange:-1.8626451E-9
Iteration:17889, Time:1ms, TotalError:0.025663765, ErrorChange:1.8626451E-9
Iteration:17890, Time:1ms, TotalError:0.025663765, ErrorChange:0.0
Iteration:17891, Time:2ms, TotalError:0.025663767, ErrorChange:1.8626451E-9
Iteration:17892, Time:1ms, TotalError:0.025663767, ErrorChange:0.0
Iteration:17893, Time:1ms, TotalError:0.025663765, ErrorChange:-1.8626451E-9
Iteration:17894, Time:2ms, TotalError:0.025663769, ErrorChange:3.7252903E-9
Iteration:17895, Time:1ms, TotalError:0.025663767, ErrorChange:-1.8626451E-9
Iteration:17896, Time:1ms, TotalError:0.025663767, ErrorChange:0.0
Iteration:17897, Time:1ms, TotalError:0.025663767, ErrorChange:0.0
Iteration:17898, Time:2ms, TotalError:0.025663765, ErrorChange:-1.8626451E-9
Iteration:17899, Time:1ms, TotalError:0.025663761, ErrorChange:-3.7252903E-9
Iteration:17900, Time:1ms, TotalError:0.025663761, ErrorChange:0.0
Iteration:17901, Time:2ms, TotalError:0.025663761, ErrorChange:0.0
Iteration:17902, Time:1ms, TotalError:0.025663765, ErrorChange:3.7252903E-9
Iteration:17903, Time:1ms, TotalError:0.025663765, ErrorChange:0.0
Iteration:17904, Time:1ms, TotalError:0.025663765, ErrorChange:0.0
Iteration:17905, Time:2ms, TotalError:0.025663761, ErrorChange:-3.7252903E-9
Iteration:17906, Time:1ms, TotalError:0.025663763, ErrorChange:1.8626451E-9
Iteration:17907, Time:1ms, TotalError:0.025663763, ErrorChange:0.0
Iteration:17908, Time:2ms, TotalError:0.025663763, ErrorChange:0.0
Iteration:17909, Time:1ms, TotalError:0.025663761, ErrorChange:-1.8626451E-9
Iteration:17910, Time:1ms, TotalError:0.025663761, ErrorChange:0.0
Iteration:17911, Time:1ms, TotalError:0.025663761, ErrorChange:0.0
Iteration:17912, Time:2ms, TotalError:0.025663761, ErrorChange:0.0
Iteration:17913, Time:1ms, TotalError:0.025663761, ErrorChange:0.0
Iteration:17914, Time:1ms, TotalError:0.02566376, ErrorChange:-1.8626451E-9
Iteration:17915, Time:1ms, TotalError:0.025663758, ErrorChange:-1.8626451E-9
Iteration:17916, Time:1ms, TotalError:0.025663758, ErrorChange:0.0
Iteration:17917, Time:1ms, TotalError:0.025663758, ErrorChange:0.0
Iteration:17918, Time:1ms, TotalError:0.025663758, ErrorChange:0.0
Iteration:17919, Time:2ms, TotalError:0.025663758, ErrorChange:0.0
Iteration:17920, Time:1ms, TotalError:0.025663756, ErrorChange:-1.8626451E-9
Iteration:17921, Time:1ms, TotalError:0.025663756, ErrorChange:0.0
Iteration:17922, Time:1ms, TotalError:0.025663756, ErrorChange:0.0
Iteration:17923, Time:1ms, TotalError:0.025663754, ErrorChange:-1.8626451E-9
Iteration:17924, Time:1ms, TotalError:0.025663754, ErrorChange:0.0
Iteration:17925, Time:1ms, TotalError:0.025663752, ErrorChange:-1.8626451E-9
Iteration:17926, Time:2ms, TotalError:0.02566375, ErrorChange:-1.8626451E-9
Iteration:17927, Time:1ms, TotalError:0.02566375, ErrorChange:0.0
Iteration:17928, Time:1ms, TotalError:0.02566375, ErrorChange:0.0
Iteration:17929, Time:1ms, TotalError:0.025663748, ErrorChange:-1.8626451E-9
Iteration:17930, Time:1ms, TotalError:0.025663748, ErrorChange:0.0
Iteration:17931, Time:1ms, TotalError:0.025663747, ErrorChange:-1.8626451E-9
Iteration:17932, Time:1ms, TotalError:0.025663748, ErrorChange:1.8626451E-9
Iteration:17933, Time:2ms, TotalError:0.025663745, ErrorChange:-3.7252903E-9
Iteration:17934, Time:1ms, TotalError:0.025663747, ErrorChange:1.8626451E-9
Iteration:17935, Time:1ms, TotalError:0.025663743, ErrorChange:-3.7252903E-9
Iteration:17936, Time:1ms, TotalError:0.025663741, ErrorChange:-1.8626451E-9
Iteration:17937, Time:1ms, TotalError:0.025663745, ErrorChange:3.7252903E-9
Iteration:17938, Time:1ms, TotalError:0.025663745, ErrorChange:0.0
Iteration:17939, Time:1ms, TotalError:0.025663745, ErrorChange:0.0
Iteration:17940, Time:2ms, TotalError:0.025663743, ErrorChange:-1.8626451E-9
Iteration:17941, Time:1ms, TotalError:0.02566374, ErrorChange:-3.7252903E-9
Iteration:17942, Time:1ms, TotalError:0.025663741, ErrorChange:1.8626451E-9
Iteration:17943, Time:2ms, TotalError:0.025663741, ErrorChange:0.0
Iteration:17944, Time:1ms, TotalError:0.02566374, ErrorChange:-1.8626451E-9
Iteration:17945, Time:2ms, TotalError:0.02566374, ErrorChange:0.0
Iteration:17946, Time:1ms, TotalError:0.025663737, ErrorChange:-1.8626451E-9
Iteration:17947, Time:1ms, TotalError:0.025663737, ErrorChange:0.0
Iteration:17948, Time:2ms, TotalError:0.025663737, ErrorChange:0.0
Iteration:17949, Time:1ms, TotalError:0.025663737, ErrorChange:0.0
Iteration:17950, Time:2ms, TotalError:0.025663737, ErrorChange:0.0
Iteration:17951, Time:1ms, TotalError:0.025663735, ErrorChange:-1.8626451E-9
Iteration:17952, Time:1ms, TotalError:0.025663735, ErrorChange:0.0
Iteration:17953, Time:2ms, TotalError:0.025663737, ErrorChange:1.8626451E-9
Iteration:17954, Time:1ms, TotalError:0.02566374, ErrorChange:1.8626451E-9
Iteration:17955, Time:1ms, TotalError:0.025663737, ErrorChange:-1.8626451E-9
Iteration:17956, Time:2ms, TotalError:0.025663735, ErrorChange:-1.8626451E-9
Iteration:17957, Time:1ms, TotalError:0.025663733, ErrorChange:-1.8626451E-9
Iteration:17958, Time:1ms, TotalError:0.025663733, ErrorChange:0.0
Iteration:17959, Time:2ms, TotalError:0.025663733, ErrorChange:0.0
Iteration:17960, Time:1ms, TotalError:0.025663733, ErrorChange:0.0
Iteration:17961, Time:1ms, TotalError:0.025663733, ErrorChange:0.0
Iteration:17962, Time:2ms, TotalError:0.02566373, ErrorChange:-3.7252903E-9
Iteration:17963, Time:1ms, TotalError:0.02566373, ErrorChange:0.0
Iteration:17964, Time:1ms, TotalError:0.025663728, ErrorChange:-1.8626451E-9
Iteration:17965, Time:2ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17966, Time:1ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17967, Time:1ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17968, Time:2ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17969, Time:1ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17970, Time:1ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17971, Time:2ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17972, Time:1ms, TotalError:0.025663726, ErrorChange:-1.8626451E-9
Iteration:17973, Time:1ms, TotalError:0.025663728, ErrorChange:1.8626451E-9
Iteration:17974, Time:2ms, TotalError:0.025663726, ErrorChange:-1.8626451E-9
Iteration:17975, Time:1ms, TotalError:0.025663728, ErrorChange:1.8626451E-9
Iteration:17976, Time:1ms, TotalError:0.025663728, ErrorChange:0.0
Iteration:17977, Time:2ms, TotalError:0.025663724, ErrorChange:-3.7252903E-9
Iteration:17978, Time:1ms, TotalError:0.025663722, ErrorChange:-1.8626451E-9
Iteration:17979, Time:1ms, TotalError:0.025663724, ErrorChange:1.8626451E-9
Iteration:17980, Time:2ms, TotalError:0.025663722, ErrorChange:-1.8626451E-9
Iteration:17981, Time:1ms, TotalError:0.025663722, ErrorChange:0.0
Iteration:17982, Time:2ms, TotalError:0.025663722, ErrorChange:0.0
Iteration:17983, Time:1ms, TotalError:0.02566372, ErrorChange:-1.8626451E-9
Iteration:17984, Time:1ms, TotalError:0.02566372, ErrorChange:0.0
Iteration:17985, Time:2ms, TotalError:0.02566372, ErrorChange:0.0
Iteration:17986, Time:1ms, TotalError:0.02566372, ErrorChange:0.0
Iteration:17987, Time:1ms, TotalError:0.025663717, ErrorChange:-3.7252903E-9
Iteration:17988, Time:2ms, TotalError:0.025663717, ErrorChange:0.0
Iteration:17989, Time:1ms, TotalError:0.025663715, ErrorChange:-1.8626451E-9
Iteration:17990, Time:2ms, TotalError:0.025663715, ErrorChange:0.0
Iteration:17991, Time:1ms, TotalError:0.025663717, ErrorChange:1.8626451E-9
Iteration:17992, Time:1ms, TotalError:0.025663717, ErrorChange:0.0
Iteration:17993, Time:2ms, TotalError:0.025663717, ErrorChange:0.0
Iteration:17994, Time:1ms, TotalError:0.025663715, ErrorChange:-1.8626451E-9
Iteration:17995, Time:1ms, TotalError:0.025663715, ErrorChange:0.0
Iteration:17996, Time:2ms, TotalError:0.025663715, ErrorChange:0.0
Iteration:17997, Time:1ms, TotalError:0.025663715, ErrorChange:0.0
Iteration:17998, Time:1ms, TotalError:0.025663715, ErrorChange:0.0
Iteration:17999, Time:2ms, TotalError:0.025663713, ErrorChange:-1.8626451E-9
Iteration:18000, Time:1ms, TotalError:0.025663713, ErrorChange:0.0
Iteration:18001, Time:1ms, TotalError:0.025663711, ErrorChange:-1.8626451E-9
Iteration:18002, Time:2ms, TotalError:0.025663715, ErrorChange:3.7252903E-9
Iteration:18003, Time:1ms, TotalError:0.025663715, ErrorChange:0.0
Iteration:18004, Time:1ms, TotalError:0.025663711, ErrorChange:-3.7252903E-9
Iteration:18005, Time:2ms, TotalError:0.025663711, ErrorChange:0.0
Iteration:18006, Time:1ms, TotalError:0.025663711, ErrorChange:0.0
Iteration:18007, Time:1ms, TotalError:0.025663711, ErrorChange:0.0
Iteration:18008, Time:2ms, TotalError:0.025663707, ErrorChange:-3.7252903E-9
Iteration:18009, Time:1ms, TotalError:0.025663706, ErrorChange:-1.8626451E-9
Iteration:18010, Time:1ms, TotalError:0.025663707, ErrorChange:1.8626451E-9
Iteration:18011, Time:2ms, TotalError:0.025663706, ErrorChange:-1.8626451E-9
Iteration:18012, Time:1ms, TotalError:0.025663706, ErrorChange:0.0
Iteration:18013, Time:1ms, TotalError:0.025663706, ErrorChange:0.0
Iteration:18014, Time:2ms, TotalError:0.025663706, ErrorChange:0.0
Iteration:18015, Time:1ms, TotalError:0.025663706, ErrorChange:0.0
Iteration:18016, Time:1ms, TotalError:0.025663706, ErrorChange:0.0
Iteration:18017, Time:1ms, TotalError:0.025663706, ErrorChange:0.0
Iteration:18018, Time:1ms, TotalError:0.025663706, ErrorChange:0.0
Iteration:18019, Time:2ms, TotalError:0.025663704, ErrorChange:-1.8626451E-9
Iteration:18020, Time:1ms, TotalError:0.025663704, ErrorChange:0.0
Iteration:18021, Time:1ms, TotalError:0.025663698, ErrorChange:-5.5879354E-9
Iteration:18022, Time:2ms, TotalError:0.025663698, ErrorChange:0.0
Iteration:18023, Time:1ms, TotalError:0.025663698, ErrorChange:0.0
Iteration:18024, Time:1ms, TotalError:0.025663696, ErrorChange:-1.8626451E-9
Iteration:18025, Time:2ms, TotalError:0.025663696, ErrorChange:0.0
Iteration:18026, Time:1ms, TotalError:0.025663698, ErrorChange:1.8626451E-9
Iteration:18027, Time:1ms, TotalError:0.025663698, ErrorChange:0.0
Iteration:18028, Time:2ms, TotalError:0.025663696, ErrorChange:-1.8626451E-9
Iteration:18029, Time:1ms, TotalError:0.025663696, ErrorChange:0.0
Iteration:18030, Time:1ms, TotalError:0.025663693, ErrorChange:-3.7252903E-9
Iteration:18031, Time:2ms, TotalError:0.025663693, ErrorChange:0.0
Iteration:18032, Time:1ms, TotalError:0.025663693, ErrorChange:0.0
Iteration:18033, Time:1ms, TotalError:0.025663694, ErrorChange:1.8626451E-9
Iteration:18034, Time:2ms, TotalError:0.025663693, ErrorChange:-1.8626451E-9
Iteration:18035, Time:1ms, TotalError:0.025663689, ErrorChange:-3.7252903E-9
Iteration:18036, Time:1ms, TotalError:0.02566369, ErrorChange:1.8626451E-9
Iteration:18037, Time:1ms, TotalError:0.02566369, ErrorChange:0.0
Iteration:18038, Time:1ms, TotalError:0.025663689, ErrorChange:-1.8626451E-9
Iteration:18039, Time:1ms, TotalError:0.025663689, ErrorChange:0.0
Iteration:18040, Time:2ms, TotalError:0.025663685, ErrorChange:-3.7252903E-9
Iteration:18041, Time:1ms, TotalError:0.025663685, ErrorChange:0.0
Iteration:18042, Time:1ms, TotalError:0.025663685, ErrorChange:0.0
Iteration:18043, Time:2ms, TotalError:0.025663685, ErrorChange:0.0
Iteration:18044, Time:1ms, TotalError:0.025663685, ErrorChange:0.0
Iteration:18045, Time:1ms, TotalError:0.025663683, ErrorChange:-1.8626451E-9
Iteration:18046, Time:2ms, TotalError:0.025663685, ErrorChange:1.8626451E-9
Iteration:18047, Time:1ms, TotalError:0.025663683, ErrorChange:-1.8626451E-9
Iteration:18048, Time:1ms, TotalError:0.025663681, ErrorChange:-1.8626451E-9
Iteration:18049, Time:2ms, TotalError:0.02566368, ErrorChange:-1.8626451E-9
Iteration:18050, Time:1ms, TotalError:0.025663681, ErrorChange:1.8626451E-9
Iteration:18051, Time:1ms, TotalError:0.025663683, ErrorChange:1.8626451E-9
Iteration:18052, Time:2ms, TotalError:0.02566368, ErrorChange:-3.7252903E-9
Iteration:18053, Time:1ms, TotalError:0.025663678, ErrorChange:-1.8626451E-9
Iteration:18054, Time:1ms, TotalError:0.025663678, ErrorChange:0.0
Iteration:18055, Time:2ms, TotalError:0.025663678, ErrorChange:0.0
Iteration:18056, Time:1ms, TotalError:0.025663678, ErrorChange:0.0
