Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:2548, Time:1ms, TotalError:0.03674754, ErrorChange:-8.5703284E-4
Iteration:2549, Time:1ms, TotalError:0.03677146, ErrorChange:2.3920089E-5
Iteration:2550, Time:1ms, TotalError:0.027541481, ErrorChange:-0.00922998
Iteration:2551, Time:2ms, TotalError:0.036724497, ErrorChange:0.009183016
Iteration:2552, Time:1ms, TotalError:0.029013328, ErrorChange:-0.0077111684
Iteration:2553, Time:1ms, TotalError:0.027392292, ErrorChange:-0.0016210359
Iteration:2554, Time:2ms, TotalError:0.03524504, ErrorChange:0.007852746
Iteration:2555, Time:1ms, TotalError:0.030363174, ErrorChange:-0.0048818644
Iteration:2556, Time:2ms, TotalError:0.028660122, ErrorChange:-0.0017030519
Iteration:2557, Time:1ms, TotalError:0.030520942, ErrorChange:0.0018608198
Iteration:2558, Time:1ms, TotalError:0.02917654, ErrorChange:-0.0013444014
Iteration:2559, Time:1ms, TotalError:0.03746315, ErrorChange:0.00828661
Iteration:2560, Time:1ms, TotalError:0.038339507, ErrorChange:8.763559E-4
Iteration:2561, Time:1ms, TotalError:0.030910555, ErrorChange:-0.0074289516
Iteration:2562, Time:2ms, TotalError:0.027334401, ErrorChange:-0.003576154
Iteration:2563, Time:2ms, TotalError:0.030471532, ErrorChange:0.0031371303
Iteration:2564, Time:1ms, TotalError:0.031014882, ErrorChange:5.4335035E-4
Iteration:2565, Time:2ms, TotalError:0.029813379, ErrorChange:-0.001201503
Iteration:2566, Time:1ms, TotalError:0.026910895, ErrorChange:-0.0029024836
Iteration:2567, Time:2ms, TotalError:0.030108951, ErrorChange:0.0031980556
Iteration:2568, Time:1ms, TotalError:0.037384156, ErrorChange:0.007275205
Iteration:2569, Time:1ms, TotalError:0.029586114, ErrorChange:-0.007798042
Iteration:2570, Time:2ms, TotalError:0.030675443, ErrorChange:0.0010893289
Iteration:2571, Time:1ms, TotalError:0.029920127, ErrorChange:-7.5531565E-4
Iteration:2572, Time:1ms, TotalError:0.037891746, ErrorChange:0.007971618
Iteration:2573, Time:1ms, TotalError:0.037702587, ErrorChange:-1.8915907E-4
Iteration:2574, Time:2ms, TotalError:0.031137876, ErrorChange:-0.0065647103
Iteration:2575, Time:1ms, TotalError:0.027890084, ErrorChange:-0.003247792
Iteration:2576, Time:1ms, TotalError:0.03042882, ErrorChange:0.002538735
Iteration:2577, Time:2ms, TotalError:0.030389003, ErrorChange:-3.9815903E-5
Iteration:2578, Time:1ms, TotalError:0.026883293, ErrorChange:-0.0035057105
Iteration:2579, Time:1ms, TotalError:0.02965182, ErrorChange:0.0027685277
Iteration:2580, Time:1ms, TotalError:0.029898554, ErrorChange:2.4673343E-4
Iteration:2581, Time:2ms, TotalError:0.026808375, ErrorChange:-0.0030901786
Iteration:2582, Time:1ms, TotalError:0.030470092, ErrorChange:0.0036617164
Iteration:2583, Time:1ms, TotalError:0.035115484, ErrorChange:0.0046453923
Iteration:2584, Time:1ms, TotalError:0.03763805, ErrorChange:0.0025225654
Iteration:2585, Time:2ms, TotalError:0.03432367, ErrorChange:-0.0033143796
Iteration:2586, Time:1ms, TotalError:0.030498356, ErrorChange:-0.0038253143
Iteration:2587, Time:1ms, TotalError:0.030137625, ErrorChange:-3.6073104E-4
Iteration:2588, Time:2ms, TotalError:0.03505377, ErrorChange:0.0049161464
Iteration:2589, Time:1ms, TotalError:0.030183239, ErrorChange:-0.004870532
Iteration:2590, Time:1ms, TotalError:0.037175026, ErrorChange:0.006991787
Iteration:2591, Time:1ms, TotalError:0.027336178, ErrorChange:-0.009838847
Iteration:2592, Time:2ms, TotalError:0.028391726, ErrorChange:0.001055548
Iteration:2593, Time:1ms, TotalError:0.030029526, ErrorChange:0.0016377997
Iteration:2594, Time:1ms, TotalError:0.038153898, ErrorChange:0.008124372
Iteration:2595, Time:1ms, TotalError:0.038139615, ErrorChange:-1.4282763E-5
Iteration:2596, Time:2ms, TotalError:0.0368374, ErrorChange:-0.0013022162
Iteration:2597, Time:1ms, TotalError:0.027197042, ErrorChange:-0.0096403565
Iteration:2598, Time:1ms, TotalError:0.03752747, ErrorChange:0.010330429
Iteration:2599, Time:1ms, TotalError:0.036584664, ErrorChange:-9.4280764E-4
Iteration:2600, Time:2ms, TotalError:0.027276358, ErrorChange:-0.0093083065
Iteration:2601, Time:2ms, TotalError:0.036759943, ErrorChange:0.009483585
Iteration:2602, Time:2ms, TotalError:0.029295655, ErrorChange:-0.007464288
Iteration:2603, Time:2ms, TotalError:0.028956225, ErrorChange:-3.3942983E-4
Iteration:2604, Time:2ms, TotalError:0.027089573, ErrorChange:-0.0018666517
Iteration:2605, Time:2ms, TotalError:0.0320975, ErrorChange:0.0050079264
Iteration:2606, Time:2ms, TotalError:0.034544084, ErrorChange:0.0024465844
Iteration:2607, Time:2ms, TotalError:0.029468587, ErrorChange:-0.0050754976
Iteration:2608, Time:2ms, TotalError:0.029325318, ErrorChange:-1.4326908E-4
Iteration:2609, Time:3ms, TotalError:0.027042026, ErrorChange:-0.002283292
Iteration:2610, Time:2ms, TotalError:0.037067946, ErrorChange:0.01002592
Iteration:2611, Time:2ms, TotalError:0.0283889, ErrorChange:-0.008679045
Iteration:2612, Time:1ms, TotalError:0.02942077, ErrorChange:0.00103187
Iteration:2613, Time:1ms, TotalError:0.029221302, ErrorChange:-1.994688E-4
Iteration:2614, Time:2ms, TotalError:0.028980715, ErrorChange:-2.405867E-4
Iteration:2615, Time:1ms, TotalError:0.03333714, ErrorChange:0.0043564234
Iteration:2616, Time:1ms, TotalError:0.03793485, ErrorChange:0.0045977123
Iteration:2617, Time:1ms, TotalError:0.03794296, ErrorChange:8.109957E-6
Iteration:2618, Time:1ms, TotalError:0.036691554, ErrorChange:-0.001251407
Iteration:2619, Time:2ms, TotalError:0.027749822, ErrorChange:-0.008941732
Iteration:2620, Time:1ms, TotalError:0.030139072, ErrorChange:0.0023892503
Iteration:2621, Time:1ms, TotalError:0.033305973, ErrorChange:0.003166901
Iteration:2622, Time:1ms, TotalError:0.037457753, ErrorChange:0.00415178
Iteration:2623, Time:2ms, TotalError:0.0374935, ErrorChange:3.5747886E-5
Iteration:2624, Time:1ms, TotalError:0.03656888, ErrorChange:-9.246208E-4
Iteration:2625, Time:1ms, TotalError:0.027188057, ErrorChange:-0.009380823
Iteration:2626, Time:1ms, TotalError:0.037103567, ErrorChange:0.00991551
Iteration:2627, Time:1ms, TotalError:0.036602456, ErrorChange:-5.0111115E-4
Iteration:2628, Time:2ms, TotalError:0.027302802, ErrorChange:-0.0092996545
Iteration:2629, Time:1ms, TotalError:0.029593175, ErrorChange:0.0022903737
Iteration:2630, Time:1ms, TotalError:0.03428276, ErrorChange:0.0046895836
Iteration:2631, Time:2ms, TotalError:0.03734594, ErrorChange:0.0030631796
Iteration:2632, Time:1ms, TotalError:0.03728686, ErrorChange:-5.907938E-5
Iteration:2633, Time:1ms, TotalError:0.033333655, ErrorChange:-0.0039532036
Iteration:2634, Time:2ms, TotalError:0.036490005, ErrorChange:0.003156349
Iteration:2635, Time:1ms, TotalError:0.0270945, ErrorChange:-0.009395504
Iteration:2636, Time:2ms, TotalError:0.034214783, ErrorChange:0.0071202833
Iteration:2637, Time:2ms, TotalError:0.037094556, ErrorChange:0.0028797723
Iteration:2638, Time:2ms, TotalError:0.036218956, ErrorChange:-8.755997E-4
Iteration:2639, Time:2ms, TotalError:0.035600085, ErrorChange:-6.188713E-4
Iteration:2640, Time:1ms, TotalError:0.029375153, ErrorChange:-0.006224932
Iteration:2641, Time:2ms, TotalError:0.026874673, ErrorChange:-0.00250048
Iteration:2642, Time:1ms, TotalError:0.036674228, ErrorChange:0.009799555
Iteration:2643, Time:2ms, TotalError:0.027741365, ErrorChange:-0.008932862
Iteration:2644, Time:1ms, TotalError:0.028477157, ErrorChange:7.357914E-4
Iteration:2645, Time:1ms, TotalError:0.029452937, ErrorChange:9.757802E-4
Iteration:2646, Time:1ms, TotalError:0.029159803, ErrorChange:-2.9313378E-4
Iteration:2647, Time:2ms, TotalError:0.02661726, ErrorChange:-0.0025425423
Iteration:2648, Time:2ms, TotalError:0.02954951, ErrorChange:0.0029322486
Iteration:2649, Time:2ms, TotalError:0.03779718, ErrorChange:0.00824767
Iteration:2650, Time:2ms, TotalError:0.03801098, ErrorChange:2.1380186E-4
Iteration:2651, Time:2ms, TotalError:0.03764213, ErrorChange:-3.6885217E-4
Iteration:2652, Time:2ms, TotalError:0.036890082, ErrorChange:-7.520467E-4
Iteration:2653, Time:2ms, TotalError:0.029623112, ErrorChange:-0.0072669704
Iteration:2654, Time:2ms, TotalError:0.036832582, ErrorChange:0.0072094705
Iteration:2655, Time:2ms, TotalError:0.029779853, ErrorChange:-0.007052729
Iteration:2656, Time:2ms, TotalError:0.037245378, ErrorChange:0.0074655246
Iteration:2657, Time:2ms, TotalError:0.036835477, ErrorChange:-4.0990114E-4
Iteration:2658, Time:2ms, TotalError:0.029881144, ErrorChange:-0.006954333
Iteration:2659, Time:2ms, TotalError:0.026864106, ErrorChange:-0.003017038
Iteration:2660, Time:2ms, TotalError:0.034168884, ErrorChange:0.0073047783
Iteration:2661, Time:2ms, TotalError:0.029105777, ErrorChange:-0.0050631072
Iteration:2662, Time:2ms, TotalError:0.026654737, ErrorChange:-0.0024510399
Iteration:2663, Time:2ms, TotalError:0.037110712, ErrorChange:0.010455975
Iteration:2664, Time:2ms, TotalError:0.029027723, ErrorChange:-0.00808299
Iteration:2665, Time:2ms, TotalError:0.027846742, ErrorChange:-0.0011809804
Iteration:2666, Time:2ms, TotalError:0.027449388, ErrorChange:-3.9735436E-4
Iteration:2667, Time:2ms, TotalError:0.026435696, ErrorChange:-0.0010136925
Iteration:2668, Time:2ms, TotalError:0.02745621, ErrorChange:0.0010205153
Iteration:2669, Time:2ms, TotalError:0.026263181, ErrorChange:-0.0011930298
Iteration:2670, Time:2ms, TotalError:0.03002197, ErrorChange:0.003758788
Iteration:2671, Time:2ms, TotalError:0.031149816, ErrorChange:0.0011278465
Iteration:2672, Time:2ms, TotalError:0.028411033, ErrorChange:-0.0027387831
Iteration:2673, Time:2ms, TotalError:0.0281611, ErrorChange:-2.4993345E-4
Iteration:2674, Time:2ms, TotalError:0.026705338, ErrorChange:-0.0014557615
Iteration:2675, Time:2ms, TotalError:0.026340535, ErrorChange:-3.6480278E-4
Iteration:2676, Time:2ms, TotalError:0.030836327, ErrorChange:0.004495792
Iteration:2677, Time:2ms, TotalError:0.026581086, ErrorChange:-0.004255241
Iteration:2678, Time:2ms, TotalError:0.026488341, ErrorChange:-9.274483E-5
Iteration:2679, Time:2ms, TotalError:0.035491113, ErrorChange:0.009002771
Iteration:2680, Time:2ms, TotalError:0.02619917, ErrorChange:-0.009291943
Iteration:2681, Time:2ms, TotalError:0.028037665, ErrorChange:0.001838496
Iteration:2682, Time:2ms, TotalError:0.026621554, ErrorChange:-0.0014161114
Iteration:2683, Time:1ms, TotalError:0.036525395, ErrorChange:0.009903841
Iteration:2684, Time:2ms, TotalError:0.026769426, ErrorChange:-0.009755969
Iteration:2685, Time:1ms, TotalError:0.034573015, ErrorChange:0.007803589
Iteration:2686, Time:1ms, TotalError:0.028535007, ErrorChange:-0.0060380083
Iteration:2687, Time:2ms, TotalError:0.028611794, ErrorChange:7.6787546E-5
Iteration:2688, Time:2ms, TotalError:0.0294533, ErrorChange:8.415058E-4
Iteration:2689, Time:2ms, TotalError:0.030511927, ErrorChange:0.0010586269
Iteration:2690, Time:2ms, TotalError:0.02970763, ErrorChange:-8.042976E-4
Iteration:2691, Time:2ms, TotalError:0.027808936, ErrorChange:-0.0018986929
Iteration:2692, Time:1ms, TotalError:0.026657877, ErrorChange:-0.0011510588
Iteration:2693, Time:1ms, TotalError:0.036646634, ErrorChange:0.009988757
Iteration:2694, Time:1ms, TotalError:0.027006036, ErrorChange:-0.009640599
Iteration:2695, Time:1ms, TotalError:0.029497042, ErrorChange:0.0024910066
Iteration:2696, Time:1ms, TotalError:0.029064137, ErrorChange:-4.329048E-4
Iteration:2697, Time:1ms, TotalError:0.03145841, ErrorChange:0.0023942739
Iteration:2698, Time:1ms, TotalError:0.030890996, ErrorChange:-5.6741573E-4
Iteration:2699, Time:1ms, TotalError:0.033720266, ErrorChange:0.0028292704
Iteration:2700, Time:1ms, TotalError:0.026540913, ErrorChange:-0.0071793534
Iteration:2701, Time:1ms, TotalError:0.02685012, ErrorChange:3.0920655E-4
Iteration:2702, Time:1ms, TotalError:0.03666078, ErrorChange:0.00981066
Iteration:2703, Time:1ms, TotalError:0.027595654, ErrorChange:-0.009065125
Iteration:2704, Time:1ms, TotalError:0.035732094, ErrorChange:0.00813644
Iteration:2705, Time:1ms, TotalError:0.037190117, ErrorChange:0.0014580227
Iteration:2706, Time:1ms, TotalError:0.031004082, ErrorChange:-0.0061860345
Iteration:2707, Time:1ms, TotalError:0.033565607, ErrorChange:0.0025615245
Iteration:2708, Time:1ms, TotalError:0.027757736, ErrorChange:-0.005807871
Iteration:2709, Time:2ms, TotalError:0.03667909, ErrorChange:0.008921353
Iteration:2710, Time:1ms, TotalError:0.03158582, ErrorChange:-0.005093269
Iteration:2711, Time:1ms, TotalError:0.028814415, ErrorChange:-0.0027714055
Iteration:2712, Time:2ms, TotalError:0.030029215, ErrorChange:0.0012148004
Iteration:2713, Time:1ms, TotalError:0.027940787, ErrorChange:-0.0020884275
Iteration:2714, Time:1ms, TotalError:0.0381222, ErrorChange:0.010181412
Iteration:2715, Time:2ms, TotalError:0.03470925, ErrorChange:-0.0034129508
Iteration:2716, Time:1ms, TotalError:0.03501985, ErrorChange:3.105998E-4
Iteration:2717, Time:1ms, TotalError:0.030603068, ErrorChange:-0.0044167805
Iteration:2718, Time:2ms, TotalError:0.028336115, ErrorChange:-0.0022669528
Iteration:2719, Time:1ms, TotalError:0.027709024, ErrorChange:-6.2709115E-4
Iteration:2720, Time:2ms, TotalError:0.030339902, ErrorChange:0.0026308782
Iteration:2721, Time:1ms, TotalError:0.029609518, ErrorChange:-7.3038414E-4
Iteration:2722, Time:1ms, TotalError:0.0358551, ErrorChange:0.0062455814
Iteration:2723, Time:2ms, TotalError:0.03485966, ErrorChange:-9.954385E-4
Iteration:2724, Time:1ms, TotalError:0.027238252, ErrorChange:-0.0076214094
Iteration:2725, Time:1ms, TotalError:0.029625744, ErrorChange:0.002387492
Iteration:2726, Time:1ms, TotalError:0.027664566, ErrorChange:-0.0019611772
Iteration:2727, Time:1ms, TotalError:0.03556995, ErrorChange:0.0079053845
Iteration:2728, Time:1ms, TotalError:0.027306983, ErrorChange:-0.008262968
Iteration:2729, Time:1ms, TotalError:0.036190853, ErrorChange:0.008883869
Iteration:2730, Time:2ms, TotalError:0.0319888, ErrorChange:-0.004202053
Iteration:2731, Time:1ms, TotalError:0.027805563, ErrorChange:-0.0041832365
Iteration:2732, Time:1ms, TotalError:0.030435473, ErrorChange:0.0026299097
Iteration:2733, Time:2ms, TotalError:0.03229077, ErrorChange:0.0018552989
Iteration:2734, Time:1ms, TotalError:0.030334381, ErrorChange:-0.0019563902
Iteration:2735, Time:1ms, TotalError:0.027669935, ErrorChange:-0.0026644468
Iteration:2736, Time:1ms, TotalError:0.036586255, ErrorChange:0.00891632
Iteration:2737, Time:2ms, TotalError:0.032600462, ErrorChange:-0.0039857924
Iteration:2738, Time:1ms, TotalError:0.03402323, ErrorChange:0.0014227666
Iteration:2739, Time:1ms, TotalError:0.029893002, ErrorChange:-0.0041302275
Iteration:2740, Time:2ms, TotalError:0.029571632, ErrorChange:-3.2136962E-4
Iteration:2741, Time:1ms, TotalError:0.027843978, ErrorChange:-0.0017276537
Iteration:2742, Time:1ms, TotalError:0.03027069, ErrorChange:0.0024267118
Iteration:2743, Time:1ms, TotalError:0.028245376, ErrorChange:-0.0020253137
Iteration:2744, Time:1ms, TotalError:0.027096977, ErrorChange:-0.001148399
Iteration:2745, Time:1ms, TotalError:0.030321766, ErrorChange:0.0032247882
Iteration:2746, Time:1ms, TotalError:0.027810303, ErrorChange:-0.0025114622
Iteration:2747, Time:1ms, TotalError:0.029981954, ErrorChange:0.0021716505
Iteration:2748, Time:1ms, TotalError:0.026999164, ErrorChange:-0.0029827897
Iteration:2749, Time:1ms, TotalError:0.030004485, ErrorChange:0.0030053202
Iteration:2750, Time:2ms, TotalError:0.031335603, ErrorChange:0.0013311189
Iteration:2751, Time:1ms, TotalError:0.032941263, ErrorChange:0.0016056597
Iteration:2752, Time:1ms, TotalError:0.027941043, ErrorChange:-0.0050002206
Iteration:2753, Time:2ms, TotalError:0.037222598, ErrorChange:0.009281555
Iteration:2754, Time:1ms, TotalError:0.02913634, ErrorChange:-0.008086259
Iteration:2755, Time:1ms, TotalError:0.038901534, ErrorChange:0.009765195
Iteration:2756, Time:1ms, TotalError:0.03048232, ErrorChange:-0.008419214
Iteration:2757, Time:2ms, TotalError:0.030500863, ErrorChange:1.8542632E-5
Iteration:2758, Time:2ms, TotalError:0.028080184, ErrorChange:-0.0024206787
Iteration:2759, Time:2ms, TotalError:0.030153865, ErrorChange:0.002073681
Iteration:2760, Time:1ms, TotalError:0.03922818, ErrorChange:0.009074314
Iteration:2761, Time:1ms, TotalError:0.030215966, ErrorChange:-0.009012213
Iteration:2762, Time:2ms, TotalError:0.03812997, ErrorChange:0.007914005
Iteration:2763, Time:1ms, TotalError:0.038279403, ErrorChange:1.4943257E-4
Iteration:2764, Time:1ms, TotalError:0.029290577, ErrorChange:-0.008988826
Iteration:2765, Time:1ms, TotalError:0.034458, ErrorChange:0.005167423
Iteration:2766, Time:1ms, TotalError:0.02796372, ErrorChange:-0.00649428
Iteration:2767, Time:1ms, TotalError:0.029238738, ErrorChange:0.0012750179
Iteration:2768, Time:1ms, TotalError:0.027899198, ErrorChange:-0.0013395399
Iteration:2769, Time:2ms, TotalError:0.03497982, ErrorChange:0.007080622
Iteration:2770, Time:1ms, TotalError:0.030019365, ErrorChange:-0.004960455
Iteration:2771, Time:1ms, TotalError:0.029851189, ErrorChange:-1.6817637E-4
Iteration:2772, Time:2ms, TotalError:0.027494866, ErrorChange:-0.0023563225
Iteration:2773, Time:1ms, TotalError:0.029672403, ErrorChange:0.0021775365
Iteration:2774, Time:1ms, TotalError:0.0301817, ErrorChange:5.092975E-4
Iteration:2775, Time:1ms, TotalError:0.038173333, ErrorChange:0.007991632
Iteration:2776, Time:2ms, TotalError:0.034942452, ErrorChange:-0.003230881
Iteration:2777, Time:1ms, TotalError:0.028147275, ErrorChange:-0.0067951772
Iteration:2778, Time:1ms, TotalError:0.03019175, ErrorChange:0.0020444747
Iteration:2779, Time:2ms, TotalError:0.027861312, ErrorChange:-0.0023304373
Iteration:2780, Time:1ms, TotalError:0.029174589, ErrorChange:0.0013132766
Iteration:2781, Time:1ms, TotalError:0.027894875, ErrorChange:-0.0012797136
Iteration:2782, Time:1ms, TotalError:0.037740067, ErrorChange:0.009845192
Iteration:2783, Time:2ms, TotalError:0.029442234, ErrorChange:-0.008297833
Iteration:2784, Time:1ms, TotalError:0.02969027, ErrorChange:2.4803542E-4
Iteration:2785, Time:1ms, TotalError:0.034868404, ErrorChange:0.005178135
Iteration:2786, Time:2ms, TotalError:0.0310269, ErrorChange:-0.0038415045
Iteration:2787, Time:1ms, TotalError:0.03014847, ErrorChange:-8.7842904E-4
Iteration:2788, Time:1ms, TotalError:0.02997747, ErrorChange:-1.7100014E-4
Iteration:2789, Time:1ms, TotalError:0.03288658, ErrorChange:0.002909109
Iteration:2790, Time:2ms, TotalError:0.035389837, ErrorChange:0.0025032572
Iteration:2791, Time:1ms, TotalError:0.027415497, ErrorChange:-0.00797434
Iteration:2792, Time:1ms, TotalError:0.033788517, ErrorChange:0.00637302
Iteration:2793, Time:1ms, TotalError:0.030134017, ErrorChange:-0.0036545005
Iteration:2794, Time:1ms, TotalError:0.038069207, ErrorChange:0.007935191
Iteration:2795, Time:1ms, TotalError:0.034786712, ErrorChange:-0.0032824948
Iteration:2796, Time:2ms, TotalError:0.03564645, ErrorChange:8.597374E-4
Iteration:2797, Time:1ms, TotalError:0.035834692, ErrorChange:1.8824264E-4
Iteration:2798, Time:1ms, TotalError:0.03085086, ErrorChange:-0.004983833
Iteration:2799, Time:2ms, TotalError:0.02689632, ErrorChange:-0.003954539
Iteration:2800, Time:1ms, TotalError:0.02941236, ErrorChange:0.0025160406
Iteration:2801, Time:1ms, TotalError:0.037811738, ErrorChange:0.008399377
Iteration:2802, Time:2ms, TotalError:0.030537535, ErrorChange:-0.007274203
Iteration:2803, Time:1ms, TotalError:0.032207523, ErrorChange:0.001669988
Iteration:2804, Time:1ms, TotalError:0.029587634, ErrorChange:-0.0026198886
Iteration:2805, Time:1ms, TotalError:0.039085094, ErrorChange:0.00949746
Iteration:2806, Time:2ms, TotalError:0.029598795, ErrorChange:-0.009486299
Iteration:2807, Time:1ms, TotalError:0.030916901, ErrorChange:0.0013181064
